type,pitch_interval,pleasantness,pleasantness_se
Carillon,4.94,0.295105408098939,0.09253914915035935
Carillon,4.95,0.29814753016921,0.09237849021794783
Carillon,4.96,0.30102550767184305,0.09224845199863609
Carillon,4.97,0.3037057917479359,0.09215297717709646
Carillon,4.98,0.30615483353858636,0.09209056705618272
Carillon,4.99,0.30833908418489175,0.09205709191261688
Carillon,5,0.31022499482794985,0.09204869480383752
Carillon,5.01,0.3117790166088585,0.09205762038210216
Carillon,5.0200000000000005,0.3129676006687153,0.09207343088826934
Carillon,5.03,0.31375719814861786,0.09208635687994993
Carillon,5.04,0.3141142601896638,0.09208690438779189
Carillon,5.05,0.314004988570137,0.09206507437370905
Carillon,5.0600000000000005,0.31327741177212937,0.09201388299834597
Carillon,5.07,0.31185559242117117,0.09192473826037642
Carillon,5.08,0.30978803742093075,0.09179418420931963
Carillon,5.09,0.30712325367507703,0.09162409966500609
Carillon,5.1000000000000005,0.30390974808727833,0.09141904312963346
Carillon,5.11,0.3001960275612039,0.091184850018449
Carillon,5.12,0.2960305990005221,0.09092180329797286
Carillon,5.13,0.29146196930890167,0.09063460154741766
Carillon,5.14,0.28653864539001134,0.09032333019534027
Carillon,5.15,0.28130913414751907,0.08999045450027063
Carillon,5.16,0.2758219424850949,0.08964270669457026
Carillon,5.17,0.2701255773064068,0.08929091824374856
Carillon,5.18,0.26426854551512335,0.08894544031625486
Carillon,5.19,0.258299354014913,0.08861211748434294
Carillon,5.2,0.2522665097094452,0.08830078663573329
Carillon,5.21,0.2462185195023883,0.08802038597510574
Carillon,5.22,0.2402038902974109,0.08776799545495588
Carillon,5.23,0.23427112899818126,0.08753409967746663
Carillon,5.24,0.22846874250836902,0.08731865693658473
Carillon,5.25,0.22284523773164236,0.08711972817028896
Carillon,5.26,0.21744912157166993,0.08693168308668996
Carillon,5.2700000000000005,0.21232890093212003,0.08675058676655835
Carillon,5.28,0.20753308271666224,0.08657115789560778
Carillon,5.29,0.20311017382896476,0.0863864875827799
Carillon,5.3,0.19909718854539582,0.08619159648142968
Carillon,5.3100000000000005,0.1949007718420278,0.08598480922238806
Carillon,5.32,0.19020323468901193,0.0857651640426975
Carillon,5.33,0.18505790906860434,0.08552485943364532
Carillon,5.34,0.17951812696306169,0.08526389890464442
Carillon,5.3500000000000005,0.17363722035463994,0.08498254702936942
Carillon,5.36,0.16746852122559674,0.08468630300784409
Carillon,5.37,0.16106536155818812,0.0843822636452182
Carillon,5.38,0.15448107333467062,0.0840717086831338
Carillon,5.39,0.14776898853730083,0.08375779552082888
Carillon,5.4,0.14098243914833472,0.08344812056920661
Carillon,5.41,0.13417475715003,0.08314584864679793
Carillon,5.42,0.12739927452464272,0.08285170559835792
Carillon,5.43,0.12070932325442937,0.08256918897677758
Carillon,5.44,0.11415823532164601,0.0822992774900548
Carillon,5.45,0.10779934270855027,0.08204302560935534
Carillon,5.46,0.10168597739739821,0.08180319722413994
Carillon,5.47,0.09587147137044637,0.08158257712800564
Carillon,5.48,0.09040915660995079,0.08138351541531899
Carillon,5.49,0.08535236509816908,0.08120233657904984
Carillon,5.5,0.08075442881735727,0.08102967573531025
Carillon,5.51,0.07666867974977191,0.08086069598009646
Carillon,5.5200000000000005,0.07314844987766932,0.08068947006816583
Carillon,5.53,0.07023609376560602,0.08051014914253987
Carillon,5.54,0.06780856660778865,0.08032082720265493
Carillon,5.55,0.06579265560784715,0.08012203540700226
Carillon,5.5600000000000005,0.06415716239942766,0.07991663314248702
Carillon,5.57,0.06287088861617676,0.0797072620813835
Carillon,5.58,0.06190263589174051,0.079495695455334
Carillon,5.59,0.061221205859765225,0.07928182192111818
Carillon,5.6000000000000005,0.060795400153897124,0.07906868291624249
Carillon,5.61,0.06059402040778257,0.07886059919639955
Carillon,5.62,0.06058586825506776,0.07865811019780626
Carillon,5.63,0.06073974532939898,0.07846061951300087
Carillon,5.64,0.061024453264422504,0.07827646808421333
Carillon,5.65,0.061408793693784644,0.07811127344539065
Carillon,5.66,0.061861568251131586,0.07796771349410983
Carillon,5.67,0.06235157857010963,0.07784900695418301
Carillon,5.68,0.06284762628436506,0.07775826742027497
Carillon,5.69,0.06331851302754418,0.07769778215523956
Carillon,5.7,0.0637330404332932,0.0776661174953958
Carillon,5.71,0.06406001013525837,0.07765696768314448
Carillon,5.72,0.06426822376708602,0.07766438672551497
Carillon,5.73,0.0643264829624224,0.07768050698306461
Carillon,5.74,0.06420358935491376,0.07769852022548195
Carillon,5.75,0.06386834457820639,0.07771000534658158
Carillon,5.76,0.06334925146000107,0.07770992822760052
Carillon,5.7700000000000005,0.06302858136533666,0.0777001954515
Carillon,5.78,0.06295707233560822,0.07768370339927179
Carillon,5.79,0.0631070705252124,0.07766312505536671
Carillon,5.8,0.06345092208854593,0.07763590251471589
Carillon,5.8100000000000005,0.06396097318000558,0.07759632324434963
Carillon,5.82,0.06460956995398796,0.07753571766627443
Carillon,5.83,0.06536905856488988,0.07745252336509222
Carillon,5.84,0.06621178516710802,0.077341544348104585
Carillon,5.8500000000000005,0.06711009591503919,0.07719459053715297
Carillon,5.86,0.06803633696307997,0.07700609593702439
Carillon,5.87,0.06896285446562715,0.07677599528474388
Carillon,5.88,0.06986199457707742,0.0765041344948882
Carillon,5.89,0.07070610345182755,0.07619443351350755
Carillon,5.9,0.0714675272442743,0.07584551110271436
Carillon,5.91,0.07211861210881425,0.07545356250320635
Carillon,5.92,0.07263170419984422,0.07502004565448071
Carillon,5.93,0.0729791496717609,0.07454782544718297
Carillon,5.94,0.07313329467896101,0.07403783754800759
Carillon,5.95,0.0730664853758413,0.0734912379792544
Carillon,5.96,0.07275106791679845,0.07291051271658142
Carillon,5.97,0.0721593884562292,0.07229934495021442
Carillon,5.98,0.07127155848555435,0.07165861082423079
Carillon,5.99,0.0701299235616391,0.07099441402583077
Carillon,6,0.06876692047714246,0.07031449172504792
Carillon,6.01,0.06720828578705625,0.06962559725549866
Carillon,6.0200000000000005,0.06547975604637203,0.06893450883190866
Carillon,6.03,0.06360706781008192,0.06825211886227345
Carillon,6.04,0.061615957633177516,0.06758345001757103
Carillon,6.05,0.05953216207065061,0.0669313665742161
Carillon,6.0600000000000005,0.05738141767749275,0.06629894187983851
Carillon,6.07,0.05518946100869614,0.06569982548212673
Carillon,6.08,0.05298202861925231,0.06514202191992471
Carillon,6.09,0.050784857064153054,0.06462994200298992
Carillon,6.1000000000000005,0.04862368289838996,0.06416570961752335
Carillon,6.11,0.04652424267695519,0.0637535279764301
Carillon,6.12,0.0445122729548403,0.06340116722280287
Carillon,6.13,0.042613510287037075,0.0631136053176652
Carillon,6.140000000000001,0.040853691228537124,0.06289275299876905
Carillon,6.15,0.03925855233433255,0.06274012746711909
Carillon,6.16,0.03785383015941495,0.06265603075476574
Carillon,6.17,0.0366652612587761,0.06264137046922676
Carillon,6.18,0.035718582187407776,0.06268847039783788
Carillon,6.19,0.03497604327289685,0.06279018350979713
Carillon,6.2,0.03399958139600571,0.06294217552216677
Carillon,6.21,0.032734463942039646,0.0631437075003774
Carillon,6.22,0.031221744961776852,0.0633982318906994
Carillon,6.23,0.02950247850599538,0.06369832059514619
Carillon,6.24,0.027617718625473735,0.06404349970790049
Carillon,6.25,0.025608519370989968,0.0644269015645682
Carillon,6.26,0.02351593479332229,0.06484475218132982
Carillon,6.2700000000000005,0.021381018943248693,0.06529200239966311
Carillon,6.28,0.01924482587154777,0.06575602665683535
Carillon,6.29,0.017148409628997534,0.06623384600920297
Carillon,6.3,0.015132824266376178,0.06672397246214674
Carillon,6.3100000000000005,0.013239123834461738,0.06722848788870509
Carillon,6.32,0.011508362384032756,0.06774205172279263
Carillon,6.33,0.009981593965867263,0.0682525827545224
Carillon,6.34,0.008699872630743448,0.06875390570085156
Carillon,6.3500000000000005,0.007704252429439446,0.06924445225654126
Carillon,6.36,0.007035787412733629,0.06971268785894766
Carillon,6.37,0.006735531631404098,0.07014654629840142
Carillon,6.38,0.0068445391362290525,0.07053492994088545
Carillon,6.390000000000001,0.007403863977986761,0.07086797044223132
Carillon,6.4,0.008350072880092376,0.07114005807045815
Carillon,6.41,0.009548756536083405,0.0713551593318348
Carillon,6.42,0.010985324814744736,0.07151761002308306
Carillon,6.43,0.012645923552297794,0.07163611136775651
Carillon,6.44,0.01451669858496419,0.07171631926790342
Carillon,6.45,0.01658379574896501,0.07176272433471953
Carillon,6.46,0.01883336088052185,0.07178130337644492
Carillon,6.47,0.021251539815856146,0.07177991129689663
Carillon,6.48,0.023824478391189546,0.07176649470555681
Carillon,6.49,0.02653832244274304,0.07174596207819534
Carillon,6.5,0.029379217806738276,0.0717208812824447
Carillon,6.51,0.03233331031939668,0.07169081332281631
Carillon,6.5200000000000005,0.03538674581693995,0.07165494296586096
Carillon,6.53,0.038525670135588996,0.07162043245738746
Carillon,6.54,0.041736229111565486,0.07159107325450617
Carillon,6.55,0.04500456858109088,0.07156812292254423
Carillon,6.5600000000000005,0.048316834380386864,0.07155293407594307
Carillon,6.57,0.05165917234567433,0.07154332671417
Carillon,6.58,0.05501772831317497,0.07153701866293644
Carillon,6.59,0.05837864811911021,0.07153330792467161
Carillon,6.6000000000000005,0.061728077599701794,0.07152612663967153
Carillon,6.61,0.06505216259117054,0.07151186332592734
Carillon,6.62,0.06833704892973819,0.07149419584479648
Carillon,6.63,0.07156896177615531,0.07146706444146202
Carillon,6.640000000000001,0.07510643907675456,0.07142374395055763
Carillon,6.65,0.07925692633129858,0.07135980286331796
Carillon,6.66,0.08396204646369125,0.07126943857452561
Carillon,6.67,0.08916342239783621,0.0711566791442171
Carillon,6.68,0.0948026770576371,0.07102503724453775
Carillon,6.69,0.10082143336699809,0.07088044765034825
Carillon,6.7,0.1071613142498217,0.07073119948451823
Carillon,6.71,0.11376394263001215,0.07058044359477636
Carillon,6.72,0.120570941431473,0.07042776795209568
Carillon,6.73,0.1275239335781085,0.07027249137706987
Carillon,6.74,0.13456454199382115,0.07010758613917163
Carillon,6.75,0.14163438960251507,0.0699325302271569
Carillon,6.76,0.14867509932809392,0.06974820503381199
Carillon,6.7700000000000005,0.15562829409446194,0.06955717621359983
Carillon,6.78,0.1624355968255215,0.06936055059500036
Carillon,6.79,0.16903863044517692,0.06915883415957567
Carillon,6.8,0.17537901787733182,0.06895170832111372
Carillon,6.8100000000000005,0.18139838204589023,0.06874202637135006
Carillon,6.82,0.18703834587475487,0.06852844244787493
Carillon,6.83,0.19224053228782972,0.06831276838230788
Carillon,6.84,0.19694656420901863,0.0680929804833699
Carillon,6.8500000000000005,0.20109806456222545,0.0678686760272678
Carillon,6.86,0.20463665627135305,0.06764179198014313
Carillon,6.87,0.2075039622603055,0.06741421276108227
Carillon,6.88,0.20979814558354443,0.06718825447838139
Carillon,6.890000000000001,0.21194310802428387,0.06696659212266715
Carillon,6.9,0.21396624762394512,0.06675124805956506
Carillon,6.91,0.21586693174979515,0.06654032388846641
Carillon,6.92,0.21764452776910093,0.06633506988238967
Carillon,6.93,0.21929840304912923,0.06613357341471825
Carillon,6.94,0.22082792495714704,0.06593460073821351
Carillon,6.95,0.22223246086042087,0.06573360533478548
Carillon,6.96,0.2235113781262179,0.06552784509116885
Carillon,6.97,0.2246640441218048,0.06531346205000575
Carillon,6.98,0.2256898262144485,0.0650874900860678
Carillon,6.99,0.22658809177141578,0.06484889294745531
Carillon,7,0.22735820815997346,0.0645982247484727
Carillon,7.01,0.22799954274738854,0.06433529719079871
Carillon,7.0200000000000005,0.2285114629009277,0.06405968520167164
Carillon,7.03,0.22889333598785785,0.06377166338284398
Carillon,7.04,0.22914452937544585,0.06347305797616809
Carillon,7.05,0.22926441043095855,0.06316700977049426
Carillon,7.0600000000000005,0.22925234652166276,0.06285541105393219
Carillon,7.07,0.2291077050148253,0.06254331414424258
Carillon,7.08,0.22882985327771313,0.062230579389340596
Carillon,7.09,0.228418158677593,0.061911659867827255
Carillon,7.1000000000000005,0.22787198858173174,0.06159042743024026
Carillon,7.11,0.22719071035739624,0.061270913066483655
Carillon,7.12,0.22637369137185342,0.06095861569910814
Carillon,7.13,0.22540803850956395,0.060655872074293925
Carillon,7.140000000000001,0.22401396560694134,0.06036746676528556
Carillon,7.15,0.22210411054052306,0.060102754943659936
Carillon,7.16,0.21971702664715262,0.05986813684504003
Carillon,7.17,0.2168912672636734,0.05966614618419505
Carillon,7.18,0.21366538572692895,0.05949374980110268
Carillon,7.19,0.21007793537376243,0.059350703833568046
Carillon,7.2,0.2061674695410179,0.059237541528100505
Carillon,7.21,0.20197254156553857,0.0591576383840178
Carillon,7.22,0.19753170478416796,0.059113686618099445
Carillon,7.23,0.19288351253374916,0.05910582341385558
Carillon,7.24,0.1880665181511264,0.059132953083447085
Carillon,7.25,0.1831192749731428,0.05919059272208486
Carillon,7.26,0.1780803363366418,0.059276344265447097
Carillon,7.2700000000000005,0.17298825557846653,0.059386366454097464
Carillon,7.28,0.16788158603546133,0.05951442479503945
Carillon,7.29,0.16279888104446924,0.05964858491776861
Carillon,7.3,0.15777869394233374,0.05978525661672909
Carillon,7.3100000000000005,0.1528595780658979,0.059916179677448334
Carillon,7.32,0.14808008675200607,0.060031240406378
Carillon,7.33,0.14347877333750134,0.06013346354543525
Carillon,7.34,0.13909419115922714,0.060230207722740244
Carillon,7.3500000000000005,0.1349648935540266,0.06033158206721125
Carillon,7.36,0.13112943385874395,0.060434762394634516
Carillon,7.37,0.12762636541022235,0.060540394842716776
Carillon,7.38,0.12449424154530521,0.06064768837613199
Carillon,7.390000000000001,0.12177161560083587,0.06075877067210304
Carillon,7.4,0.11940728891408552,0.06087454959946915
Carillon,7.41,0.1169080183500908,0.060995548831679
Carillon,7.42,0.1142145838395135,0.06112477798401053
Carillon,7.43,0.11135325886846004,0.06125945950471867
Carillon,7.44,0.10835031692303655,0.06139270307918944
Carillon,7.45,0.10523203148935006,0.06152097260816299
Carillon,7.46,0.10202467605350675,0.061644691901394925
Carillon,7.47,0.09875452410161306,0.06176497452292626
Carillon,7.48,0.0954478491197751,0.0618871880195423
Carillon,7.49,0.0921309245940999,0.06201271821030329
Carillon,7.5,0.08883002401069362,0.06214704586774663
Carillon,7.51,0.08557142085566276,0.0622930703654716
Carillon,7.5200000000000005,0.08238138861511339,0.062455082744586776
Carillon,7.53,0.07928620077515258,0.06263170288773835
Carillon,7.54,0.07631213082188644,0.06281483224106767
Carillon,7.55,0.07348545224142146,0.06299791562166639
Carillon,7.5600000000000005,0.07083243851986383,0.06317691538089563
Carillon,7.57,0.06837936314332047,0.06334836382167035
Carillon,7.58,0.06615249959789755,0.0635104366727878
Carillon,7.59,0.06417812136970154,0.06366331515283878
Carillon,7.6000000000000005,0.062482501944838745,0.0638038103701309
Carillon,7.61,0.06109191480941588,0.06392957524583179
Carillon,7.62,0.06001378303899811,0.0640369635156796
Carillon,7.63,0.05915336012234516,0.06412525420190807
Carillon,7.640000000000001,0.05848432883439974,0.06419497118345234
Carillon,7.65,0.057995687397137743,0.06424653727407958
Carillon,7.66,0.057676434032534876,0.06427931390576815
Carillon,7.67,0.05751556696256685,0.06429257754318732
Carillon,7.68,0.05750208440920943,0.0642857559130684
Carillon,7.69,0.05762498459443839,0.06426105560111539
Carillon,7.7,0.05787326574022946,0.06422017674841164
Carillon,7.71,0.05823592606855839,0.06416019941623874
Carillon,7.72,0.05870196380140089,0.06408396605800488
Carillon,7.73,0.05926037716073285,0.06399415759938923
Carillon,7.74,0.05990016436852987,0.0638909765470933
Carillon,7.75,0.060610323646767744,0.06377397266263288
Carillon,7.76,0.061379853217422224,0.06364137202323349
Carillon,7.7700000000000005,0.06219775130246915,0.06349298497464678
Carillon,7.78,0.06305301612388411,0.06333185585333875
Carillon,7.79,0.06393464590364295,0.06316076771695468
Carillon,7.8,0.06483163886372138,0.06297635345915706
Carillon,7.8100000000000005,0.0657329932260953,0.06277389788596396
Carillon,7.82,0.06662770721274024,0.06255045808353624
Carillon,7.83,0.06750477904563203,0.06230393940481359
Carillon,7.84,0.068359934161354,0.062033127523903366
Carillon,7.8500000000000005,0.06929044758436456,0.06174082811220959
Carillon,7.86,0.07032812724636016,0.06142926506864394
Carillon,7.87,0.07146853663418751,0.06109937404621622
Carillon,7.88,0.0727072392346932,0.060748939087518466
Carillon,7.890000000000001,0.07403979853472392,0.06037516631356382
Carillon,7.9,0.07546177802112604,0.05997800948053595
Carillon,7.91,0.07696874118074629,0.05955997946498148
Carillon,7.92,0.07855625150043122,0.05912262062336972
Carillon,7.930000000000001,0.08021987246702761,0.05866510253248235
Carillon,7.94,0.08195516756738172,0.05818761120739302
Carillon,7.95,0.08375770028834036,0.05769390687293363
Carillon,7.96,0.08562303411675007,0.05718791191965832
Carillon,7.97,0.08754673253945745,0.05666961580004274
Carillon,7.98,0.08952435904330928,0.056138031573259084
Carillon,7.99,0.0915514771151518,0.055595553682685546
Carillon,8,0.09362365024183175,0.055045560304107496
Carillon,8.01,0.09573644191019579,0.05449023408264296
Carillon,8.02,0.09788541560709046,0.053932642036946726
Carillon,8.03,0.10006613481936237,0.053376453721262665
Carillon,8.040000000000001,0.10227416303385853,0.05282528282353012
Carillon,8.05,0.10450506373742471,0.05228106959377856
Carillon,8.06,0.10675440041690794,0.05174177086462609
Carillon,8.07,0.10901773655915474,0.05120867880915434
Carillon,8.08,0.11129063565101179,0.050687483860332
Carillon,8.09,0.11356866117932564,0.05018391560350456
Carillon,8.1,0.11584737663094288,0.049701808800426156
Carillon,8.11,0.11812234549271013,0.049245653734753314
Carillon,8.120000000000001,0.12044462906404302,0.04882062796043457
Carillon,8.13,0.12293549738280694,0.04842796849936854
Carillon,8.14,0.12558775185264126,0.048071414629122906
Carillon,8.15,0.12838874150404278,0.0477548867015406
Carillon,8.16,0.13132581536750837,0.04747925195011959
Carillon,8.17,0.13438632247353485,0.047241501481271604
Carillon,8.18,0.137557611852619,0.04703710846933436
Carillon,8.19,0.14082703253525772,0.04686337386834637
Carillon,8.2,0.14418193355194775,0.04671942424338172
Carillon,8.21,0.14760966393318659,0.04660497079448854
Carillon,8.22,0.15109757270946983,0.046517973755318985
Carillon,8.23,0.15463300891129494,0.0464579103735013
Carillon,8.24,0.15820332156915864,0.04642233954536277
Carillon,8.25,0.16179585971355784,0.04640959449102314
Carillon,8.26,0.16539797237498932,0.046421538481037194
Carillon,8.27,0.16899700858394998,0.04646085437954224
Carillon,8.28,0.17258031737093654,0.046528309955435596
Carillon,8.290000000000001,0.1761352477664465,0.04662532144282863
Carillon,8.3,0.1796491488009755,0.04675225177455039
Carillon,8.31,0.18310936950502088,0.04691105726931717
Carillon,8.32,0.18650325890907948,0.0471016050543286
Carillon,8.33,0.18981816604364818,0.04732075412336096
Carillon,8.34,0.19304143993922376,0.047562056949940555
Carillon,8.35,0.19616042962630312,0.04781674808226098
Carillon,8.36,0.19916248413538296,0.04807846104509123
Carillon,8.370000000000001,0.20206675479597921,0.04834124128297129
Carillon,8.38,0.20519005110069138,0.048601883588397024
Carillon,8.39,0.20859090527935553,0.04885913590918352
Carillon,8.4,0.21223653811596457,0.04911507232786633
Carillon,8.41,0.21609417039451148,0.04937022479196133
Carillon,8.42,0.22013102289898925,0.04962409781420649
Carillon,8.43,0.22431431641339086,0.049874066849473375
Carillon,8.44,0.22861127172170922,0.05011783449332543
Carillon,8.45,0.23298910960793737,0.05035126997664432
Carillon,8.46,0.23741505085606898,0.05057601326114269
Carillon,8.47,0.24185631625009557,0.05079492247402344
Carillon,8.48,0.24628012657401072,0.05101524670077385
Carillon,8.49,0.25065370261180747,0.051243459971432384
Carillon,8.5,0.2549442651474788,0.05148110616879525
Carillon,8.51,0.25911903496501776,0.0517297137535048
Carillon,8.52,0.26314523284841723,0.051990409657902976
Carillon,8.53,0.2669900795816701,0.05226248805518092
Carillon,8.540000000000001,0.27062079594877003,0.05253990613405951
Carillon,8.55,0.27400460273370875,0.05282018301385847
Carillon,8.56,0.27710872072047976,0.053100673388975596
Carillon,8.57,0.2799003706930762,0.053373671737457315
Carillon,8.58,0.2823467734354909,0.053634424788520804
Carillon,8.59,0.2844151497317169,0.05387209570922082
Carillon,8.6,0.286201429269548,0.05408462553454184
Carillon,8.61,0.2880867336704691,0.05427041040415066
Carillon,8.620000000000001,0.29008025093572,0.05443320769426334
Carillon,8.63,0.2921611783051573,0.054581004457561845
Carillon,8.64,0.29430871301863926,0.05472439434362422
Carillon,8.65,0.2965020523160234,0.05486885321674147
Carillon,8.66,0.29872039343716716,0.0550184914242162
Carillon,8.67,0.3009429336219285,0.055173846747496
Carillon,8.68,0.3031488701101647,0.055334281233103064
Carillon,8.69,0.3053174001417336,0.05550026639125655
Carillon,8.700000000000001,0.30742772095649296,0.055676241756418304
Carillon,8.71,0.30945902979429984,0.05586393496341041
Carillon,8.72,0.31139052389501215,0.05606330795231367
Carillon,8.73,0.31320140049848755,0.0562766987944265
Carillon,8.74,0.3148708568445835,0.05650248264163308
Carillon,8.75,0.3163780901731578,0.05673537602914732
Carillon,8.76,0.31770229772406794,0.056970388427048296
Carillon,8.77,0.3188226767371717,0.057202350040090964
Carillon,8.78,0.31971842445232646,0.05742750234604811
Carillon,8.790000000000001,0.32036873810939004,0.057640976574216615
Carillon,8.8,0.3207528149482199,0.05783840978868622
Carillon,8.81,0.32084985220867357,0.05801657560688084
Carillon,8.82,0.32063904713060887,0.05817310169236409
Carillon,8.83,0.3200895887311444,0.05830674712636209
Carillon,8.84,0.31914576109988346,0.05841656213392916
Carillon,8.85,0.3178212219887164,0.05850273764090413
Carillon,8.86,0.31613864204680153,0.058565138261198905
Carillon,8.870000000000001,0.3141206919232969,0.058607309634613074
Carillon,8.88,0.31179004226736134,0.05863392004517955
Carillon,8.89,0.3091693637281529,0.058648517988361744
Carillon,8.9,0.30628132695482996,0.0586507860060521
Carillon,8.91,0.3031486025965506,0.05864203504368319
Carillon,8.92,0.2997938613024732,0.05862206802543555
Carillon,8.93,0.29623977372175614,0.05859248672577537
Carillon,8.94,0.2925090105035577,0.05855351761333944
Carillon,8.950000000000001,0.28862424229703537,0.05850354302791764
Carillon,8.96,0.28460813975134897,0.058443994145470794
Carillon,8.97,0.28048337351565594,0.05837905177900972
Carillon,8.98,0.2762726142391147,0.05831676608108243
Carillon,8.99,0.27199853257088347,0.058261175956099386
Carillon,9,0.2676837991601206,0.05821650300495199
Carillon,9.01,0.2633510846559844,0.05818873886078955
Carillon,9.02,0.25902305970763306,0.058181792815370066
Carillon,9.03,0.2547223949642249,0.05819454898607206
Carillon,9.040000000000001,0.2504717610749176,0.05822605015758717
Carillon,9.05,0.24629382868887076,0.058276435110769645
Carillon,9.06,0.24221126845524207,0.05834507558766289
Carillon,9.07,0.23824675102318976,0.058430468199579935
Carillon,9.08,0.2344229470418721,0.05852073660328263
Carillon,9.09,0.23076252716044743,0.058611659974925415
Carillon,9.1,0.22728816202807406,0.0587031222741798
Carillon,9.11,0.22395280053244865,0.05879717091894371
Carillon,9.120000000000001,0.2203762500234823,0.058891982833252345
Carillon,9.13,0.2165222845866623,0.0589829682459816
Carillon,9.14,0.21242043164641228,0.0590637554170879
Carillon,9.15,0.20810021862715633,0.05913240801282763
Carillon,9.16,0.2035911729533186,0.059187003913612195
Carillon,9.17,0.1989228220493234,0.0592257927692288
Carillon,9.18,0.19412469333959476,0.05924663194098569
Carillon,9.19,0.18922631424855685,0.05924381643426006
Carillon,9.200000000000001,0.184257212200633,0.059218498832633415
Carillon,9.21,0.17924691462024916,0.05916904427203327
Carillon,9.22,0.17422494893182858,0.059096181724106314
Carillon,9.23,0.16922084255979544,0.05900178889872261
Carillon,9.24,0.16426412292857392,0.0588900538720727
Carillon,9.25,0.1593843174625882,0.05876784649986968
Carillon,9.26,0.15461095358626242,0.05863928584297218
Carillon,9.27,0.1499735587240208,0.058506025535165686
Carillon,9.28,0.14550166030028744,0.05837223166392243
Carillon,9.290000000000001,0.1412247857394858,0.058242225560407555
Carillon,9.3,0.13717246246604156,0.05812986195955238
Carillon,9.31,0.13337421790437815,0.058046652637768294
Carillon,9.32,0.12985957947891968,0.057994756423282924
Carillon,9.33,0.12665807461409034,0.05797715850017922
Carillon,9.34,0.12376765459593796,0.05799871655991477
Carillon,9.35,0.12087999440895573,0.05806279216421791
Carillon,9.36,0.11791897038780415,0.05816878367152831
Carillon,9.370000000000001,0.1148960778641697,0.05831168643632878
Carillon,9.38,0.11182281216974056,0.058486230015757444
Carillon,9.39,0.1087106686362032,0.05868623698087524
Carillon,9.4,0.1055711425952447,0.05890374169246916
Carillon,9.41,0.102415729378552,0.059128469406929673
Carillon,9.42,0.09925592431781229,0.05935317666596741
Carillon,9.43,0.0961032227447125,0.059570130736244925
Carillon,9.44,0.09296911999093975,0.05977005963119304
Carillon,9.450000000000001,0.08986511138818049,0.05994244094130405
Carillon,9.46,0.08680269226812287,0.060083338793236234
Carillon,9.47,0.08379335796245342,0.06019148276160645
Carillon,9.48,0.0808486038028591,0.06027037415277754
Carillon,9.49,0.07797992512102703,0.060322142822063954
Carillon,9.5,0.07519881724864423,0.0603477296255011
Carillon,9.51,0.07251677551739773,0.060351616047109535
Carillon,9.52,0.06994529525897458,0.06033611899127084
Carillon,9.53,0.06749587180506185,0.060306349879764444
Carillon,9.540000000000001,0.06518000048734614,0.06026545197483969
Carillon,9.55,0.06300917663751535,0.06021682788227657
Carillon,9.56,0.06099489558725608,0.06016758240101356
Carillon,9.57,0.05914865266825537,0.06012060242461528
Carillon,9.58,0.057481943212200286,0.06008105674678371
Carillon,9.59,0.05600626255077787,0.06005105161940952
Carillon,9.6,0.05473310601567513,0.06003167410864003
Carillon,9.61,0.053659468579849774,0.060025917477115734
Carillon,9.620000000000001,0.05276807301537242,0.060031147373333
Carillon,9.63,0.052049898538232886,0.06004498119365908
Carillon,9.64,0.051495926347271716,0.060066359810656625
Carillon,9.65,0.051097137641329594,0.06009380394241498
Carillon,9.66,0.05084451361924724,0.06012814294207057
Carillon,9.67,0.05072903547986535,0.060167675901402214
Carillon,9.68,0.05074168442202464,0.06021188908414272
Carillon,9.69,0.0508734416445658,0.06026463848990967
Carillon,9.700000000000001,0.05111528834632961,0.06032940457431824
Carillon,9.71,0.05145820572615665,0.06040898608137679
Carillon,9.72,0.0518931749828877,0.0605019404286697
Carillon,9.73,0.05241117731536344,0.06060830874838287
Carillon,9.74,0.05300319392242457,0.060726290066655524
Carillon,9.75,0.05366020600291182,0.06085030351419601
Carillon,9.76,0.05437319475566587,0.0609775171049014
Carillon,9.77,0.05513314137952744,0.061106916546037365
Carillon,9.78,0.05593102707333723,0.061237932320811816
Carillon,9.790000000000001,0.05675783303593609,0.061371445559193424
Carillon,9.8,0.05760454046616444,0.06150817295336828
Carillon,9.81,0.058462130562863125,0.061650405382688477
Carillon,9.82,0.05932158452487286,0.06179300885662442
Carillon,9.83,0.06036588861888711,0.06193081282393823
Carillon,9.84,0.06204754429244558,0.06205724162936456
Carillon,9.85,0.06432839073920199,0.0621677285915988
Carillon,9.86,0.06714547973050486,0.062265805792659175
Carillon,9.870000000000001,0.07043586303770338,0.062350585204326965
Carillon,9.88,0.07413659243214492,0.0624216388469241
Carillon,9.89,0.0781847196851785,0.06248735327571317
Carillon,9.9,0.08251729656815271,0.06254818722333853
Carillon,9.91,0.08707137485241606,0.06260352604893744
Carillon,9.92,0.0917840063093171,0.0626560179243182
Carillon,9.93,0.09659224271020436,0.06270357830703413
Carillon,9.94,0.10143313582642638,0.0627454729729034
Carillon,9.950000000000001,0.10624373742933255,0.0627862841776014
Carillon,9.96,0.11096109929026966,0.06282903681642547
Carillon,9.97,0.11552227318058712,0.0628824302060826
Carillon,9.98,0.11986431087163352,0.06294728910963832
Carillon,9.99,0.12392426413475731,0.0630279455905008
Carillon,10,0.1276391847413071,0.06312634381784277
